9380605,58:43.8,2.58,2.74,2.64,2.43,2.71,2.78,5.71,5.65,5.91,5.68,5.43,5.81,7.09,6.74,6.99,4.94,4.48,4.67,4.97,4.65,4.45,2.53,2.28,2.1,,,
9380615,58:43.9,2.58,2.74,2.63,2.44,2.79,2.78,5.71,5.7,5.95,5.7,5.4,5.81,7.06,6.77,7.07,5.02,4.5,4.65,4.95,4.64,4.39,2.47,2.28,2.07,,,
9380625,58:43.9,2.58,2.71,2.62,2.44,2.73,2.78,5.68,5.68,5.97,5.67,5.42,5.78,7.07,6.75,7.09,4.94,4.5,4.62,4.94,4.63,4.46,2.51,2.28,2.07,,,
9380635,58:43.9,2.61,2.79,2.66,2.41,2.73,2.78,5.7,5.68,5.99,5.72,5.42,5.82,7.09,6.82,7.06,5.03,4.48,4.67,4.91,4.67,4.44,2.53,2.26,2.07,,,
9380645,58:43.9,2.6,2.9,2.62,2.43,2.71,2.78,5.72,5.67,6.01,5.67,5.4,5.79,7.09,6.75,7,4.96,4.5,4.65,4.86,4.63,4.43,2.55,2.26,2.05,,,
9380655,58:43.9,2.59,2.85,2.63,2.41,2.75,2.79,5.7,5.68,5.97,5.68,5.4,5.81,7.08,6.75,7.02,5.02,4.48,4.64,5,4.64,4.45,2.52,2.25,2.03,,,
9380665,58:43.9,2.59,2.75,2.62,2.41,2.72,2.79,5.68,5.69,5.99,5.68,5.43,5.77,7.11,6.75,6.97,4.94,4.51,4.61,4.97,4.62,4.49,2.53,2.3,2.08,,,
9380675,58:43.9,2.6,2.9,2.62,2.41,2.72,2.78,5.69,5.68,5.93,5.7,5.42,5.79,7.09,6.74,6.91,5.03,4.49,4.69,4.97,4.63,4.47,2.52,2.26,2.11,,,
9380685,58:44.0,2.61,2.85,2.64,2.4,2.74,2.79,5.71,5.69,5.95,5.68,5.4,5.81,7.07,6.77,7,4.96,4.54,4.65,4.93,4.65,4.4,2.53,2.25,2.06,,,
9380695,58:44.0,2.6,2.75,2.64,2.42,2.7,2.79,5.7,5.67,5.95,5.68,5.42,5.81,7.09,6.76,7.05,5.01,4.48,4.61,4.88,4.66,4.5,2.49,2.27,2.05,,,
9380705,58:44.0,2.59,2.9,2.62,2.42,2.71,2.8,5.68,5.7,5.96,5.68,5.42,5.79,7.11,6.77,7.07,4.94,4.5,4.62,4.99,4.65,4.39,2.48,2.25,2.07,,,
9380715,58:44.0,2.59,2.86,2.59,2.44,2.74,2.76,5.71,5.72,5.96,5.72,5.4,5.81,7.08,6.78,7.08,5.02,4.49,4.66,4.99,4.63,4.45,2.51,2.24,2.06,,,
9380725,58:44.0,2.61,2.68,2.63,2.43,2.73,2.8,5.72,5.67,5.99,5.69,5.41,5.81,7.07,6.77,7.08,4.95,4.49,4.65,4.98,4.65,4.4,2.48,2.26,2.02,,,
9380735,58:44.0,2.59,2.72,2.64,2.48,2.71,2.78,5.72,5.68,5.98,5.7,5.42,5.81,7.09,6.74,7.05,5.01,4.47,4.64,4.92,4.64,4.48,2.46,2.25,2.06,,,
9380745,58:44.0,2.59,2.89,2.61,2.45,2.72,2.76,5.68,5.7,5.95,5.67,5.43,5.77,7.09,6.78,6.99,4.92,4.51,4.62,4.9,4.63,4.43,2.5,2.27,2.08,,,
9380755,58:44.0,2.59,2.88,2.6,2.43,2.73,2.78,5.68,5.68,5.92,5.71,5.42,5.81,7.1,6.78,7,5.01,4.51,4.68,4.86,4.64,4.41,2.51,2.25,2.06,,,
9380765,58:44.0,2.61,2.73,2.6,2.43,2.71,2.79,5.7,5.69,5.95,5.68,5.41,5.82,7.09,6.75,7.05,4.93,4.51,4.66,5.04,4.65,4.45,2.52,2.23,2.06,,,
9380775,58:44.0,2.62,2.87,2.63,2.42,2.71,2.78,5.72,5.73,5.93,5.69,5.42,5.82,7.07,6.79,7.12,5,4.49,4.63,4.97,4.66,4.44,2.49,2.29,2.09,,,
9380785,58:44.0,2.62,2.91,2.63,2.41,2.71,2.79,5.71,5.68,5.93,5.67,5.4,5.79,7.07,6.78,7.06,4.92,4.5,4.64,4.92,4.66,4.44,2.52,2.26,2.03,,,
9380795,58:44.0,2.59,2.72,2.59,2.41,2.73,2.79,5.68,5.66,5.98,5.7,5.42,5.81,7.09,6.76,7,5.01,4.47,4.68,4.93,4.65,4.39,2.51,2.23,2.04,,,
9380805,58:44.0,2.59,2.86,2.62,2.41,2.72,2.78,5.7,5.71,5.95,5.69,5.41,5.81,7.09,6.76,7.02,4.92,4.54,4.66,4.92,4.63,4.5,2.48,2.24,2.07,,,
9380815,58:44.0,2.61,2.92,2.6,2.42,2.71,2.79,5.71,5.67,5.94,5.71,5.41,5.78,7.08,6.78,6.99,4.98,4.47,4.64,4.9,4.63,4.41,2.46,2.28,2.07,,,
9380825,58:44.1,2.62,2.72,2.59,2.39,2.76,2.76,5.71,5.69,5.93,5.67,5.39,5.77,7.08,6.73,6.92,4.93,4.52,4.61,4.86,4.64,4.48,2.5,2.26,2.09,,,
9380835,58:44.1,2.62,2.87,2.61,2.43,2.72,2.78,5.67,5.68,5.93,5.69,5.41,5.8,7.04,6.81,6.95,4.99,4.5,4.69,4.97,4.65,4.38,2.49,2.25,2.06,,,
9380845,58:44.1,2.58,2.77,2.64,2.42,2.73,2.8,5.72,5.68,5.94,5.69,5.44,5.83,7.06,6.72,7.05,4.93,4.5,4.65,4.96,4.64,4.5,2.44,2.27,2.02,,,
9380855,58:44.1,2.58,2.71,2.63,2.43,2.77,2.8,5.71,5.68,5.93,5.7,5.41,5.8,7.11,6.76,7.13,4.96,4.51,4.61,4.95,4.67,4.41,2.48,2.28,2.04,,,
9380865,58:44.1,2.6,2.84,2.63,2.43,2.73,2.8,5.72,5.7,5.93,5.68,5.39,5.78,7.11,6.74,7.09,4.95,4.48,4.62,4.9,4.66,4.42,2.49,2.26,2.09,,,
9380875,58:44.1,2.62,2.78,2.64,2.46,2.69,2.79,5.69,5.69,5.96,5.67,5.42,5.82,7.1,6.78,7.04,4.99,4.53,4.68,4.88,4.65,4.38,2.53,2.28,2.06,,,
9380885,58:44.1,2.61,2.72,2.66,2.42,2.72,2.8,5.71,5.68,5.96,5.7,5.41,5.82,7.06,6.77,7.02,4.95,4.51,4.64,4.98,4.64,4.46,2.49,2.25,2.08,,,
9380895,58:44.1,2.58,2.68,2.65,2.42,2.73,2.8,5.72,5.7,5.94,5.71,5.39,5.79,7.08,6.81,6.98,4.97,4.48,4.64,4.98,4.64,4.47,2.49,2.28,2.08,,,
9380905,58:44.1,2.58,2.79,2.64,2.42,2.71,2.81,5.69,5.65,5.95,5.68,5.41,5.76,7.09,6.75,7,4.94,4.48,4.64,4.95,4.64,4.41,2.53,2.27,2.08,,,
9380915,58:44.2,2.58,2.88,2.64,2.44,2.73,2.79,5.67,5.69,5.93,5.66,5.43,5.79,7.12,6.76,7.04,5,4.47,4.65,4.89,4.68,4.5,2.55,2.25,2.03,,,
9380925,58:44.2,2.62,2.83,2.63,2.41,2.76,2.81,5.71,5.71,5.96,5.69,5.41,5.86,7.08,6.78,7.08,4.95,4.5,4.64,4.91,4.67,4.43,2.55,2.26,2.06,,,
9380935,58:44.2,2.6,2.75,2.65,2.41,2.72,2.82,5.71,5.69,5.96,5.69,5.41,5.79,7.1,6.76,7.04,4.98,4.5,4.61,5.04,4.64,4.45,2.49,2.29,2.08,,,
9380945,58:44.2,2.58,2.91,2.64,2.42,2.71,2.81,5.75,5.67,5.94,5.68,5.41,5.8,7.1,6.77,6.99,4.95,4.49,4.64,5,4.65,4.4,2.54,2.26,2.04,,,
9380955,58:44.2,2.58,2.91,2.65,2.42,2.71,2.79,5.69,5.69,5.96,5.68,5.39,5.83,7.08,6.78,6.92,5,4.5,4.67,4.95,4.63,4.5,2.52,2.27,2.07,,,
9380965,58:44.2,2.58,2.91,2.66,2.42,2.71,2.78,5.71,5.69,5.99,5.68,5.41,5.82,7.08,6.78,6.96,4.96,4.48,4.63,4.93,4.64,4.42,2.47,2.25,2.09,,,
9380975,58:44.2,2.61,2.72,2.62,2.44,2.71,2.79,5.72,5.68,5.97,5.68,5.42,5.78,7.06,6.79,6.95,4.98,4.5,4.62,4.92,4.66,4.46,2.51,2.26,2.09,,,
9380985,58:44.2,2.59,2.86,2.62,2.45,2.72,2.78,5.69,5.68,5.98,5.69,5.43,5.77,7.08,6.78,6.99,4.96,4.48,4.64,4.88,4.67,4.37,2.51,2.26,2.02,,,
9380995,58:44.2,2.59,2.92,2.63,2.43,2.77,2.79,5.68,5.7,5.96,5.69,5.41,5.8,7.07,6.74,7.08,4.99,4.51,4.66,5.03,4.65,4.46,2.49,2.26,2.04,,,
