6182701,05:25.9,4.7,4.49,4.85,4.89,4.5,4.7,7.21,6.87,6.83,5.86,5.6,5.45,5.96,5.83,5.57,2.85,2.78,2.42,2.51,2.82,2.77,2.2,2.32,2.51,,,
6182711,05:25.9,4.7,4.45,4.84,4.89,4.49,4.73,7.19,6.85,6.79,5.86,5.6,5.43,5.99,5.83,5.52,2.83,2.84,2.44,2.54,2.8,2.75,2.28,2.3,2.46,,,
6182721,05:25.9,4.7,4.43,4.88,4.92,4.48,4.72,7.21,6.9,6.84,5.96,5.57,5.44,6.01,5.81,5.55,2.79,2.83,2.42,2.55,2.8,2.79,2.18,2.36,2.45,,,
6182731,05:25.9,4.69,4.48,4.84,4.94,4.47,4.72,7.23,6.86,6.82,5.93,5.59,5.43,5.96,5.83,5.55,2.85,2.83,2.44,2.54,2.81,2.77,2.17,2.3,2.49,,,
6182741,05:26.0,4.71,4.44,4.86,4.91,4.45,4.71,7.22,6.87,6.83,5.93,5.62,5.44,6.02,5.84,5.55,2.83,2.8,2.44,2.51,2.82,2.73,2.21,2.32,2.48,,,
6182751,05:26.0,4.7,4.49,4.86,4.89,4.5,4.74,7.19,6.86,6.84,5.92,5.6,5.44,6.01,5.8,5.58,2.85,2.83,2.48,2.53,2.81,2.72,2.19,2.32,2.5,,,
6182761,05:26.0,4.75,4.45,4.86,4.89,4.47,4.7,7.21,6.86,6.82,5.88,5.6,5.45,5.98,5.81,5.55,2.81,2.83,2.47,2.55,2.81,2.75,2.26,2.28,2.49,,,
6182771,05:26.0,4.71,4.45,4.86,4.88,4.48,4.73,7.22,6.9,6.81,5.9,5.58,5.48,5.99,5.81,5.53,2.8,2.84,2.47,2.55,2.83,2.76,2.2,2.35,2.46,,,
6182781,05:26.0,4.74,4.47,4.88,4.9,4.45,4.72,7.19,6.88,6.83,5.91,5.59,5.47,5.99,5.82,5.53,2.84,2.79,2.46,2.51,2.81,2.79,2.19,2.31,2.49,,,
6182791,05:26.0,4.7,4.45,4.86,4.92,4.48,4.69,7.18,6.89,6.82,5.9,5.59,5.44,5.98,5.79,5.54,2.86,2.78,2.48,2.54,2.83,2.8,2.22,2.28,2.52,,,
6182801,05:26.0,4.74,4.46,4.84,4.92,4.48,4.76,7.21,6.85,6.84,5.89,5.6,5.47,5.98,5.84,5.52,2.86,2.85,2.48,2.55,2.83,2.77,2.18,2.37,2.46,,,
6182811,05:26.0,4.74,4.44,4.86,4.92,4.5,4.73,7.23,6.87,6.85,5.9,5.6,5.44,5.96,5.82,5.51,2.83,2.84,2.51,2.53,2.82,2.72,2.25,2.31,2.53,,,
6182821,05:26.0,4.76,4.47,4.85,4.88,4.48,4.7,7.21,6.87,6.84,5.96,5.63,5.46,6.04,5.81,5.53,2.8,2.78,2.49,2.55,2.82,2.73,2.17,2.3,2.48,,,
6182831,05:26.0,4.71,4.5,4.85,4.88,4.48,4.72,7.2,6.86,6.83,5.95,5.59,5.44,5.98,5.82,5.53,2.85,2.78,2.45,2.52,2.81,2.73,2.17,2.35,2.45,,,
6182841,05:26.1,4.75,4.45,4.85,4.9,4.5,4.73,7.19,6.88,6.85,5.93,5.59,5.45,5.97,5.83,5.5,2.85,2.83,2.47,2.54,2.8,2.73,2.21,2.3,2.52,,,
6182851,05:26.1,4.71,4.45,4.87,4.9,4.48,4.72,7.2,6.88,6.85,5.92,5.61,5.44,6.02,5.8,5.55,2.85,2.84,2.46,2.54,2.83,2.75,2.18,2.3,2.48,,,
6182861,05:26.1,4.76,4.45,4.86,4.88,4.48,4.73,7.18,6.88,6.83,5.91,5.6,5.43,5.98,5.86,5.51,2.83,2.81,2.48,2.53,2.81,2.76,2.23,2.33,2.47,,,
6182871,05:26.1,4.71,4.47,4.85,4.91,4.47,4.7,7.19,6.89,6.81,5.87,5.61,5.43,5.96,5.82,5.55,2.82,2.79,2.46,2.51,2.85,2.76,2.18,2.31,2.49,,,
6182881,05:26.1,4.72,4.5,4.86,4.92,4.48,4.72,7.18,6.87,6.83,5.88,5.59,5.41,6.01,5.83,5.52,2.8,2.8,2.43,2.54,2.82,2.76,2.21,2.3,2.49,,,
6182891,05:26.1,4.69,4.46,4.88,4.88,4.48,4.7,7.21,6.89,6.83,5.93,5.6,5.44,5.98,5.81,5.57,2.82,2.86,2.43,2.57,2.8,2.73,2.19,2.37,2.49,,,
6182901,05:26.1,4.73,4.46,4.84,4.93,4.46,4.7,7.23,6.86,6.81,5.92,5.59,5.45,6.02,5.84,5.54,2.87,2.83,2.45,2.51,2.83,2.72,2.17,2.3,2.46,,,
6182911,05:26.1,4.71,4.45,4.86,4.9,4.46,4.69,7.2,6.9,6.81,5.9,5.59,5.45,5.98,5.82,5.59,2.84,2.78,2.43,2.55,2.81,2.73,2.19,2.32,2.48,,,
6182921,05:26.1,4.7,4.46,4.86,4.94,4.47,4.74,7.2,6.87,6.84,5.88,5.59,5.47,6,5.81,5.55,2.82,2.79,2.45,2.55,2.85,2.75,2.18,2.32,2.51,,,
6182931,05:26.1,4.7,4.46,4.85,4.93,4.46,4.71,7.21,6.92,6.85,5.97,5.62,5.47,6,5.82,5.58,2.82,2.85,2.42,2.56,2.82,2.76,2.22,2.3,2.45,,,
6182941,05:26.2,4.7,4.43,4.86,4.88,4.47,4.7,7.19,6.84,6.85,5.98,5.59,5.45,5.99,5.82,5.57,2.81,2.82,2.43,2.56,2.81,2.77,2.19,2.38,2.46,,,
6182951,05:26.2,4.7,4.5,4.86,4.9,4.48,4.72,7.17,6.87,6.83,5.95,5.62,5.45,6,5.82,5.56,2.87,2.79,2.44,2.53,2.83,2.78,2.2,2.32,2.52,,,
6182961,05:26.2,4.7,4.47,4.87,4.91,4.49,4.73,7.18,6.86,6.83,5.93,5.6,5.47,6.02,5.82,5.55,2.85,2.82,2.45,2.57,2.81,2.77,2.18,2.32,2.45,,,
