6895548,17:18.8,6.99,7.09,6.76,4.82,4.82,4.74,4.63,4.84,4.75,2.18,2.42,2.32,2.52,2.49,2.92,2.92,2.54,2.57,6.05,5.77,5.58,5.97,5.75,5.5
6895558,17:18.8,7,7.08,6.76,4.81,4.81,4.7,4.67,4.86,4.75,2.17,2.45,2.32,2.52,2.5,2.87,2.91,2.52,2.54,6.03,5.75,5.61,6.08,5.75,5.44
6895568,17:18.8,6.99,7.04,6.76,4.83,4.81,4.73,4.69,4.85,4.72,2.21,2.44,2.39,2.52,2.52,2.97,2.94,2.54,2.57,6.02,5.76,5.62,6.04,5.73,5.54
6895578,17:18.8,7.04,7.05,6.7,4.82,4.81,4.7,4.67,4.86,4.75,2.18,2.49,2.35,2.54,2.49,2.97,2.96,2.51,2.52,6.04,5.77,5.62,6.09,5.7,5.49
6895588,17:18.8,7.07,7.05,6.67,4.82,4.82,4.7,4.67,4.83,4.73,2.2,2.44,2.41,2.54,2.5,2.88,3.02,2.49,2.56,6.04,5.71,5.63,6.07,5.71,5.45
6895598,17:18.8,7.05,7.12,6.68,4.84,4.82,4.73,4.67,4.86,4.77,2.17,2.45,2.41,2.51,2.5,2.96,2.97,2.5,2.53,6.05,5.75,5.62,6.1,5.73,5.46
6895608,17:18.8,7.04,7.04,6.72,4.85,4.78,4.72,4.68,4.83,4.77,2.18,2.45,2.36,2.55,2.53,2.99,2.93,2.52,2.58,6.04,5.75,5.6,6.09,5.73,5.5
6895618,17:18.8,7.05,7.07,6.71,4.83,4.82,4.75,4.66,4.88,4.77,2.18,2.48,2.34,2.51,2.52,2.82,2.93,2.48,2.53,6.06,5.73,5.6,6.07,5.75,5.53
6895628,17:18.8,7.07,7.05,6.71,4.82,4.84,4.72,4.67,4.86,4.75,2.17,2.46,2.33,2.5,2.49,2.94,2.94,2.5,2.55,6.04,5.75,5.61,6.03,5.74,5.46
6895638,17:18.9,7.08,7.09,6.72,4.84,4.79,4.7,4.68,4.82,4.74,2.18,2.43,2.36,2.55,2.51,3.03,2.95,2.48,2.52,6.02,5.76,5.62,6,5.73,5.47
6895648,17:18.9,7.05,7.09,6.73,4.81,4.82,4.74,4.67,4.85,4.73,2.17,2.45,2.35,2.51,2.51,2.82,3.01,2.48,2.58,6.01,5.73,5.62,6,5.74,5.5
6895658,17:18.9,7.03,7.03,6.71,4.84,4.83,4.72,4.68,4.84,4.74,2.18,2.45,2.38,2.53,2.49,2.91,2.97,2.52,2.53,6.06,5.77,5.62,5.98,5.73,5.47
6895668,17:18.9,7.01,7.06,6.73,4.84,4.82,4.74,4.66,4.85,4.75,2.17,2.45,2.36,2.51,2.49,2.87,2.93,2.49,2.56,6,5.75,5.61,5.95,5.7,5.5
6895678,17:18.9,7.02,7.07,6.71,4.87,4.82,4.72,4.67,4.84,4.74,2.19,2.47,2.4,2.51,2.53,2.99,2.9,2.5,2.52,6.03,5.73,5.6,6.08,5.71,5.46
6895688,17:18.9,7.01,7.07,6.75,4.85,4.81,4.68,4.67,4.82,4.75,2.18,2.48,2.43,2.54,2.52,3.03,2.94,2.47,2.57,6.02,5.76,5.61,6.14,5.72,5.54
6895698,17:18.9,7.01,7.08,6.7,4.85,4.8,4.74,4.66,4.83,4.76,2.18,2.44,2.36,2.52,2.52,2.82,2.95,2.5,2.54,6.06,5.75,5.62,6.11,5.71,5.48
6895708,17:18.9,7.17,7.06,6.65,4.85,4.82,4.71,4.68,4.86,4.78,2.19,2.43,2.35,2.52,2.53,2.94,3,2.45,2.56,6.03,5.74,5.6,6.17,5.71,5.51
6895718,17:18.9,6.98,7.09,6.7,4.82,4.84,4.76,4.69,4.84,4.74,2.17,2.46,2.33,2.51,2.56,3,2.99,2.48,2.51,6.04,5.75,5.61,6.07,5.75,5.52
6895728,17:19.0,7.04,7.07,6.76,4.82,4.81,4.7,4.67,4.87,4.71,2.18,2.47,2.36,2.51,2.51,2.82,2.93,2.49,2.57,6.07,5.75,5.62,5.96,5.73,5.5
6895738,17:19.0,7.03,7.12,6.73,4.82,4.81,4.71,4.67,4.84,4.75,2.19,2.44,2.38,2.52,2.5,2.94,2.91,2.47,2.53,6.04,5.75,5.58,5.95,5.75,5.5
6895748,17:19.0,7.1,7.04,6.7,4.84,4.82,4.72,4.69,4.85,4.76,2.16,2.43,2.35,2.52,2.5,2.88,2.93,2.48,2.56,6.06,5.78,5.62,5.91,5.74,5.48
6895758,17:19.0,7.02,7.06,6.74,4.85,4.82,4.73,4.67,4.84,4.77,2.17,2.44,2.4,2.52,2.5,2.97,2.96,2.48,2.53,6.01,5.76,5.62,6,5.71,5.48
6895768,17:19.0,7.06,7.05,6.73,4.86,4.79,4.73,4.68,4.88,4.75,2.17,2.48,2.43,2.52,2.5,2.85,3,2.45,2.57,6.04,5.73,5.6,6.03,5.72,5.48
6895778,17:19.0,7.02,7.1,6.73,4.84,4.79,4.7,4.68,4.86,4.76,2.18,2.48,2.36,2.53,2.49,2.91,2.96,2.48,2.52,6.03,5.76,5.61,6.04,5.72,5.46
6895788,17:19.0,7.03,7.1,6.7,4.83,4.8,4.7,4.67,4.86,4.75,2.16,2.45,2.33,2.51,2.49,3.05,2.92,2.48,2.57,6.02,5.73,5.6,6.03,5.7,5.48
6895798,17:19.0,7.03,7.07,6.71,4.82,4.82,4.72,4.66,4.84,4.74,2.19,2.45,2.35,2.54,2.51,2.8,2.91,2.46,2.53,6.01,5.74,5.6,6.03,5.72,5.47
6895808,17:19.0,7.03,7.06,6.68,4.81,4.82,4.71,4.68,4.84,4.75,2.17,2.45,2.33,2.53,2.52,2.88,2.94,2.5,2.56,6.05,5.77,5.62,6.07,5.73,5.55
6895818,17:19.0,7,7.06,6.7,4.82,4.8,4.69,4.68,4.85,4.75,2.19,2.46,2.37,2.49,2.51,2.9,2.97,2.48,2.52,5.99,5.75,5.62,6.06,5.73,5.47
6895828,17:19.0,7.01,7.1,6.73,4.83,4.83,4.69,4.68,4.83,4.75,2.18,2.48,2.35,2.54,2.52,2.83,3.01,2.49,2.58,6.02,5.73,5.6,6.04,5.73,5.49
6895838,17:19.1,7.16,7.07,6.73,4.84,4.82,4.74,4.67,4.86,4.76,2.17,2.45,2.3,2.51,2.54,2.9,2.96,2.48,2.53,6.01,5.77,5.62,6.01,5.74,5.52
6895848,17:19.1,7.02,7.05,6.76,4.84,4.81,4.71,4.66,4.83,4.78,2.19,2.46,2.41,2.51,2.5,2.87,2.92,2.5,2.58,6.07,5.74,5.61,6,5.74,5.5
6895858,17:19.1,7.02,7.07,6.72,4.86,4.82,4.74,4.68,4.86,4.72,2.19,2.48,2.37,2.54,2.52,2.94,2.92,2.51,2.51,6.03,5.74,5.59,5.97,5.72,5.48
6895868,17:19.1,7.04,7.06,6.72,4.82,4.78,4.72,4.69,4.83,4.75,2.17,2.44,2.35,2.52,2.49,2.98,2.94,2.51,2.59,6.05,5.76,5.62,5.99,5.73,5.46
6895878,17:19.1,7.09,7.1,6.77,4.83,4.8,4.71,4.65,4.86,4.76,2.18,2.47,2.38,2.51,2.51,2.84,2.95,2.53,2.54,6.01,5.74,5.62,6.11,5.7,5.53
6895888,17:19.1,7.08,7.04,6.76,4.81,4.81,4.7,4.68,4.85,4.76,2.18,2.45,2.37,2.56,2.51,2.97,2.99,2.52,2.58,6.04,5.73,5.61,6.14,5.7,5.48
6895898,17:19.1,7.07,7.08,6.7,4.81,4.82,4.69,4.68,4.88,4.76,2.19,2.46,2.37,2.54,2.5,3.05,2.94,2.51,2.54,6.04,5.78,5.62,6.13,5.71,5.48
6895908,17:19.1,7.02,7.06,6.66,4.83,4.82,4.75,4.66,4.84,4.75,2.16,2.48,2.33,2.51,2.51,2.85,2.92,2.51,2.55,6.03,5.76,5.6,6.14,5.71,5.48
6895918,17:19.1,7.04,7.06,6.73,4.82,4.84,4.71,4.66,4.85,4.74,2.19,2.5,2.33,2.56,2.52,2.89,2.92,2.52,2.52,6.03,5.73,5.62,6.14,5.7,5.48
6895928,17:19.1,7.01,7.08,6.71,4.85,4.8,4.7,4.67,4.82,4.76,2.17,2.43,2.37,2.54,2.51,2.9,2.93,2.51,2.56,6.06,5.76,5.6,6.1,5.74,5.53
6895938,17:19.2,7.02,7.03,6.68,4.87,4.82,4.71,4.67,4.86,4.75,2.17,2.46,2.34,2.5,2.48,3.01,2.95,2.53,2.53,6.06,5.72,5.64,6.06,5.74,5.47
6895948,17:19.2,7.01,7.09,6.7,4.85,4.82,4.73,4.67,4.83,4.76,2.21,2.46,2.4,2.57,2.49,2.96,3,2.53,2.54,6.04,5.75,5.61,6,5.72,5.53
6895958,17:19.2,7,7.05,6.72,4.82,4.8,4.71,4.68,4.86,4.75,2.19,2.46,2.39,2.51,2.52,2.88,3.01,2.51,2.57,6.04,5.75,5.61,6.04,5.75,5.52
6895968,17:19.2,7.06,7.08,6.74,4.82,4.81,4.75,4.66,4.83,4.76,2.19,2.48,2.37,2.53,2.5,2.92,2.94,2.53,2.54,6.01,5.75,5.61,5.95,5.72,5.48
6895978,17:19.2,7.16,7.09,6.72,4.81,4.84,4.72,4.67,4.85,4.77,2.19,2.45,2.36,2.52,2.48,2.83,2.94,2.49,2.56,6.01,5.74,5.61,6.03,5.7,5.47
