9570993,01:54.2,2.38,2.7,2.67,2.67,2.44,2.86,5.93,5.58,5.82,5.89,5.54,5.6,7.21,6.86,6.71,4.95,4.77,4.41,4.8,4.8,4.56,2.36,2.42,2.49
9571003,01:54.2,2.38,2.73,2.67,2.7,2.47,2.86,6,5.55,5.83,5.88,5.54,5.57,7.15,6.88,6.71,4.96,4.76,4.41,4.79,4.83,4.51,2.4,2.37,2.35
9571013,01:54.2,2.39,2.68,2.67,2.7,2.52,2.87,5.94,5.57,5.84,5.87,5.55,5.52,7.21,6.86,6.72,4.98,4.76,4.44,4.83,4.79,4.54,2.4,2.37,2.35
9571023,01:54.3,2.42,2.7,2.66,2.66,2.41,2.87,5.93,5.54,5.86,5.87,5.52,5.63,7.16,6.83,6.78,4.98,4.79,4.45,4.82,4.79,4.54,2.38,2.43,2.35
9571033,01:54.3,2.4,2.72,2.66,2.66,2.47,2.88,5.96,5.54,5.83,5.87,5.54,5.55,7.24,6.83,6.69,4.94,4.75,4.42,4.83,4.82,4.57,2.36,2.41,2.34
9571043,01:54.3,2.41,2.66,2.66,2.65,2.42,2.87,5.98,5.55,5.86,5.86,5.56,5.48,7.16,6.88,6.69,4.93,4.75,4.39,4.84,4.79,4.56,2.36,2.34,2.33
9571053,01:54.3,2.4,2.71,2.63,2.66,2.49,2.85,5.95,5.55,5.83,5.88,5.57,5.6,7.14,6.83,6.72,4.95,4.77,4.47,4.82,4.76,4.54,2.36,2.35,2.33
9571063,01:54.3,2.4,2.71,2.64,2.68,2.51,2.86,5.96,5.57,5.82,5.85,5.56,5.55,7.2,6.88,6.73,4.97,4.8,4.4,4.82,4.82,4.53,2.35,2.44,2.3
9571073,01:54.3,2.4,2.64,2.65,2.7,2.42,2.87,5.94,5.57,5.82,5.87,5.57,5.5,7.17,6.89,6.7,5.01,4.76,4.42,4.87,4.82,4.53,2.38,2.45,2.36
9571083,01:54.3,2.39,2.74,2.68,2.68,2.49,2.87,5.96,5.56,5.8,5.86,5.57,5.55,7.2,6.85,6.7,4.99,4.79,4.42,4.81,4.77,4.57,2.36,2.4,2.33
9571093,01:54.3,2.39,2.69,2.66,2.69,2.42,2.87,5.95,5.55,5.86,5.88,5.54,5.58,7.17,6.84,6.72,4.97,4.8,4.41,4.8,4.8,4.56,2.37,2.37,2.32
9571103,01:54.3,2.4,2.66,2.68,2.68,2.47,2.87,5.96,5.55,5.83,5.85,5.57,5.49,7.17,6.88,6.83,4.96,4.77,4.39,4.87,4.82,4.53,2.33,2.41,2.31
9571113,01:54.4,2.42,2.74,2.68,2.69,2.53,2.87,5.93,5.56,5.81,5.86,5.56,5.6,7.21,6.85,6.7,4.96,4.8,4.41,4.85,4.81,4.55,2.4,2.48,2.32
9571123,01:54.4,2.39,2.68,2.68,2.68,2.44,2.87,5.94,5.55,5.85,5.86,5.55,5.57,7.18,6.86,6.7,4.98,4.77,4.42,4.8,4.79,4.55,2.36,2.37,2.31
9571133,01:54.4,2.4,2.68,2.69,2.69,2.47,2.86,5.94,5.53,5.83,5.88,5.56,5.48,7.21,6.89,6.73,5.03,4.77,4.41,4.81,4.82,4.54,2.44,2.35,2.3
9571143,01:54.4,2.39,2.73,2.67,2.68,2.43,2.86,5.93,5.53,5.81,5.85,5.57,5.59,7.18,6.85,6.71,4.95,4.76,4.43,4.83,4.79,4.53,2.32,2.45,2.33
9571153,01:54.4,2.4,2.67,2.66,2.69,2.48,2.87,5.92,5.52,5.8,5.85,5.6,5.55,7.15,6.89,6.7,4.94,4.8,4.43,4.81,4.76,4.54,2.37,2.45,2.36
9571163,01:54.4,2.39,2.7,2.68,2.65,2.44,2.89,5.93,5.56,5.84,5.87,5.56,5.49,7.2,6.9,6.71,4.96,4.81,4.48,4.85,4.82,4.55,2.37,2.38,2.36
9571173,01:54.4,2.4,2.68,2.68,2.64,2.47,2.89,5.93,5.57,5.8,5.89,5.56,5.55,7.18,6.85,6.74,4.99,4.8,4.41,4.83,4.81,4.54,2.38,2.35,2.36
9571183,01:54.4,2.4,2.68,2.68,2.68,2.51,2.88,5.92,5.52,5.84,5.85,5.57,5.59,7.18,6.86,6.73,5.03,4.82,4.41,4.8,4.74,4.52,2.34,2.42,2.34
9571193,01:54.4,2.41,2.72,2.68,2.73,2.44,2.88,5.94,5.55,5.81,5.87,5.56,5.48,7.16,6.86,6.71,4.97,4.76,4.46,4.83,4.81,4.53,2.35,2.41,2.35
9571203,01:54.4,2.41,2.68,2.68,2.7,2.48,2.88,5.95,5.52,5.83,5.88,5.56,5.57,7.17,6.88,6.71,4.96,4.76,4.39,4.85,4.82,4.53,2.39,2.35,2.33
9571213,01:54.5,2.39,2.69,2.67,2.66,2.44,2.9,5.97,5.54,5.81,5.88,5.57,5.57,7.24,6.82,6.73,4.97,4.8,4.4,4.8,4.79,4.57,2.35,2.34,2.35
9571223,01:54.5,2.39,2.73,2.67,2.69,2.48,2.91,5.95,5.52,5.83,5.87,5.56,5.5,7.19,6.86,6.7,4.98,4.78,4.4,4.83,4.79,4.54,2.41,2.34,2.34
9571233,01:54.5,2.39,2.68,2.66,2.69,2.47,2.9,5.97,5.5,5.85,5.85,5.55,5.59,7.18,6.88,6.71,5.01,4.78,4.42,4.85,4.81,4.54,2.32,2.46,2.32
9571243,01:54.5,2.41,2.72,2.67,2.68,2.45,2.89,5.98,5.53,5.82,5.86,5.56,5.62,7.18,6.88,6.69,4.99,4.75,4.41,4.82,4.79,4.55,2.38,2.4,2.34
9571253,01:54.5,2.39,2.73,2.69,2.68,2.54,2.87,5.96,5.52,5.81,5.88,5.58,5.47,7.19,6.87,6.73,4.98,4.81,4.4,4.84,4.77,4.54,2.36,2.31,2.31
