7890633,33:53.9,5.9,5.53,5.5,2.8,2.53,2.37,2.81,2.74,2.63,2.09,2.37,2.48,4.59,4.73,4.98,4.65,4.55,4.94,7.04,6.72,7.05,5.78,5.44,5.68
7890643,33:53.9,5.85,5.57,5.52,2.79,2.56,2.34,2.83,2.7,2.62,2.1,2.37,2.46,4.66,4.74,4.86,4.68,4.57,4.89,7.06,6.75,7.05,5.83,5.42,5.68
7890653,33:53.9,5.89,5.55,5.48,2.85,2.54,2.37,2.8,2.72,2.65,2.06,2.43,2.49,4.53,4.73,4.95,4.67,4.54,4.94,7.07,6.72,7.05,5.83,5.41,5.71
7890663,33:53.9,5.89,5.53,5.47,2.79,2.55,2.4,2.8,2.68,2.65,2,2.37,2.46,4.61,4.75,4.86,4.66,4.57,4.91,7.05,6.73,7.05,5.8,5.43,5.69
7890673,33:53.9,5.9,5.54,5.47,2.79,2.55,2.36,2.79,2.7,2.62,2.07,2.37,2.47,4.62,4.7,4.91,4.73,4.54,4.94,7.05,6.74,7.06,5.81,5.44,5.67
7890683,33:53.9,5.91,5.56,5.5,2.78,2.57,2.35,2.8,2.72,2.62,2.08,2.36,2.46,4.75,4.72,4.95,4.66,4.54,4.89,7.06,6.74,7.05,5.78,5.45,5.68
7890693,33:53.9,5.91,5.53,5.47,2.8,2.56,2.37,2.82,2.7,2.61,2.07,2.39,2.43,4.87,4.71,4.89,4.73,4.58,4.94,7.06,6.76,7.04,5.79,5.42,5.68
7890703,33:53.9,5.91,5.54,5.49,2.8,2.55,2.36,2.81,2.73,2.67,2.09,2.4,2.45,4.66,4.75,4.88,4.66,4.54,4.89,7.07,6.72,7.06,5.79,5.43,5.68
7890713,33:53.9,5.87,5.6,5.52,2.82,2.55,2.36,2.83,2.71,2.65,2.05,2.34,2.48,4.62,4.73,4.89,4.69,4.56,4.93,7.05,6.72,7.06,5.81,5.42,5.67
7890723,33:53.9,5.87,5.54,5.51,2.79,2.58,2.35,2.8,2.72,2.61,2.01,2.35,2.45,4.7,4.76,4.93,4.67,4.56,4.87,7.03,6.73,7.03,5.81,5.41,5.69
7890733,33:54.0,5.9,5.5,5.53,2.81,2.56,2.36,2.78,2.7,2.64,2.05,2.4,2.48,4.52,4.7,4.93,4.67,4.56,4.94,7.07,6.76,7.06,5.83,5.4,5.68
7890743,33:54.0,5.9,5.56,5.53,2.8,2.55,2.38,2.78,2.7,2.62,2.08,2.34,2.49,4.62,4.74,4.91,4.72,4.59,4.9,7.05,6.77,7.05,5.83,5.43,5.67
7890753,33:54.0,5.91,5.58,5.5,2.83,2.6,2.36,2.76,2.72,2.63,2.09,2.36,2.43,4.62,4.77,4.95,4.68,4.55,4.92,7.04,6.73,7.08,5.79,5.47,5.66
7890763,33:54.0,5.92,5.51,5.47,2.79,2.57,2.38,2.77,2.68,2.68,2.07,2.39,2.49,4.54,4.74,4.86,4.73,4.6,4.9,7.04,6.71,7.05,5.78,5.46,5.67
7890773,33:54.0,5.91,5.55,5.51,2.8,2.55,2.38,2.77,2.71,2.62,2.07,2.36,2.46,4.69,4.74,4.87,4.66,4.55,4.91,7.08,6.73,7.03,5.77,5.43,5.67
7890783,33:54.0,5.86,5.59,5.49,2.85,2.6,2.36,2.79,2.68,2.63,2.02,2.36,2.42,4.66,4.73,4.91,4.7,4.56,4.9,7.08,6.74,7.05,5.78,5.4,5.66
7890793,33:54.0,5.87,5.51,5.5,2.8,2.57,2.36,2.81,2.71,2.63,2.06,2.38,2.46,4.55,4.72,4.9,4.67,4.61,4.92,7.06,6.76,7.08,5.77,5.42,5.67
7890803,33:54.0,5.89,5.52,5.48,2.78,2.56,2.36,2.83,2.71,2.61,2.06,2.36,2.43,4.75,4.7,4.93,4.67,4.54,4.87,7.06,6.71,7.05,5.71,5.42,5.69
7890813,33:54.0,5.92,5.59,5.49,2.8,2.58,2.38,2.81,2.73,2.63,2.08,2.36,2.45,4.51,4.73,4.92,4.67,4.58,4.94,7.07,6.72,7.06,5.72,5.44,5.7
7890823,33:54.1,5.91,5.55,5.5,2.79,2.58,2.37,2.79,2.73,2.62,2.08,2.35,2.46,4.59,4.73,4.9,4.66,4.54,4.9,7.06,6.74,7.05,5.81,5.46,5.68
7890833,33:54.1,5.91,5.52,5.5,2.78,2.58,2.35,2.77,2.72,2.63,2.05,2.37,2.44,4.66,4.76,4.85,4.73,4.54,4.89,7.05,6.74,7.05,5.83,5.49,5.66
7890843,33:54.1,5.91,5.59,5.51,2.85,2.57,2.36,2.77,2.72,2.63,2.07,2.39,2.47,4.55,4.74,4.9,4.64,4.56,4.9,7.05,6.74,7.02,5.82,5.45,5.7
7890853,33:54.1,5.87,5.56,5.51,2.8,2.58,2.37,2.76,2.71,2.64,2.07,2.37,2.47,4.66,4.76,4.89,4.7,4.54,4.91,7.09,6.73,7.04,5.81,5.42,5.7
7890863,33:54.1,5.86,5.52,5.53,2.8,2.57,2.37,2.77,2.71,2.63,2.07,2.33,2.44,4.63,4.72,4.94,4.64,4.58,4.91,7.05,6.75,7.05,5.8,5.43,5.67
7890873,33:54.1,5.88,5.55,5.53,2.83,2.61,2.38,2.78,2.71,2.65,2.1,2.39,2.45,4.69,4.75,4.96,4.67,4.54,4.91,7.09,6.73,7.06,5.82,5.41,5.67
7890883,33:54.1,5.93,5.56,5.49,2.8,2.58,2.35,2.85,2.7,2.66,2.1,2.38,2.48,4.69,4.73,4.88,4.68,4.56,4.91,7.09,6.73,7.05,5.81,5.44,5.68
7890893,33:54.1,5.92,5.55,5.51,2.8,2.6,2.36,2.79,2.71,2.62,2.03,2.35,2.45,4.82,4.74,4.92,4.67,4.57,4.91,7.06,6.71,7.04,5.75,5.42,5.69
7890903,33:54.1,5.91,5.52,5.5,2.83,2.57,2.35,2.8,2.7,2.6,2.07,2.34,2.48,4.65,4.75,4.89,4.7,4.54,4.91,7.04,6.71,7.08,5.75,5.41,5.66
7890913,33:54.1,5.9,5.58,5.5,2.8,2.6,2.37,2.79,2.74,2.62,2.06,2.37,2.46,4.51,4.74,4.88,4.62,4.58,4.89,7.05,6.76,7.04,5.76,5.48,5.65
7890923,33:54.1,5.9,5.57,5.53,2.8,2.59,2.35,2.76,2.71,2.63,2.07,2.34,2.45,4.53,4.76,4.93,4.74,4.54,4.9,7.08,6.73,7.02,5.8,5.46,5.66
7890933,33:54.2,5.88,5.5,5.46,2.82,2.59,2.35,2.77,2.72,2.64,2.07,2.38,2.49,4.69,4.76,4.94,4.6,4.58,4.94,7.06,6.72,7.06,5.83,5.42,5.66
7890943,33:54.2,5.86,5.53,5.51,2.8,2.61,2.39,2.79,2.71,2.65,2.09,2.39,2.47,4.65,4.79,4.92,4.74,4.54,4.9,7.06,6.69,7.06,5.8,5.43,5.64
7890953,33:54.2,5.91,5.53,5.5,2.78,2.58,2.39,2.8,2.71,2.64,2.04,2.36,2.47,4.61,4.76,4.85,4.63,4.58,4.92,7.05,6.72,7.03,5.81,5.42,5.65
7890963,33:54.2,5.93,5.55,5.53,2.83,2.58,2.37,2.8,2.7,2.63,2.06,2.36,2.47,4.89,4.73,4.95,4.7,4.54,4.9,7.07,6.77,7.07,5.8,5.42,5.67
7890973,33:54.2,5.91,5.52,5.5,2.8,2.57,2.35,2.83,2.7,2.61,2.06,2.4,2.42,4.6,4.74,4.9,4.65,4.56,4.93,7.07,6.73,7.05,5.79,5.4,5.67
