7087487,20:30.7,7.03,7.08,6.84,4.81,4.87,4.74,4.45,4.74,4.76,2.03,2.21,2.45,2.8,2.37,2.66,3.02,2.75,2.48,6.05,5.98,5.71,5.98,5.85,5.64,,,,,,
7087497,20:30.7,6.98,7.08,6.87,4.78,4.88,4.76,4.46,4.72,4.77,2.05,2.22,2.45,2.84,2.34,2.65,2.96,2.75,2.51,6.07,5.96,5.68,5.99,5.86,5.65,,,,,,
7087507,20:30.7,6.99,7.14,6.86,4.8,4.87,4.76,4.47,4.71,4.76,2.03,2.23,2.42,2.78,2.36,3.09,3,2.76,2.52,6.09,5.88,5.69,5.99,5.88,5.65,,,,,,
7087517,20:30.7,7.02,7.15,6.88,4.77,4.89,4.77,4.48,4.71,4.84,2.04,2.22,2.42,2.78,2.34,3.14,2.98,2.74,2.51,6.12,5.9,5.68,5.98,5.88,5.65,,,,,,
7087527,20:30.7,6.99,7.19,6.81,4.8,4.86,4.77,4.45,4.74,4.77,2.04,2.22,2.42,2.83,2.39,2.7,2.97,2.75,2.47,6.05,5.92,5.68,6,5.86,5.66,,,,,,
7087547,20:30.8,6.99,7.08,6.81,4.77,4.9,4.74,4.44,4.73,4.77,2.03,2.23,2.42,2.79,2.36,2.6,3,2.75,2.49,6.08,5.96,5.69,5.95,5.85,5.64,,,,,,
7087557,20:30.8,6.96,7.16,6.83,4.8,4.86,4.73,4.47,4.73,4.79,2.04,2.23,2.4,2.8,2.37,3.07,3,2.76,2.52,6.14,5.89,5.69,5.97,5.85,5.65,,,,,,
7087567,20:30.8,7.03,7.1,6.84,4.75,4.85,4.76,4.46,4.73,4.8,2.05,2.22,2.42,2.81,2.36,2.97,2.97,2.74,2.51,6.06,5.91,5.7,5.94,5.88,5.66,,,,,,
7087577,20:30.8,6.98,7.08,6.85,4.76,4.89,4.79,4.44,4.72,4.8,2.04,2.23,2.41,2.78,2.38,2.71,2.97,2.74,2.51,6.14,5.94,5.73,6,5.85,5.65,,,,,,
7087587,20:30.8,7.03,7.14,6.88,4.8,4.88,4.75,4.45,4.72,4.8,2.04,2.22,2.42,2.83,2.33,2.66,3.01,2.75,2.52,6.06,5.96,5.73,5.98,5.88,5.63,,,,,,
7087597,20:30.8,7.02,7.12,6.84,4.75,4.87,4.78,4.45,4.74,4.78,2.03,2.22,2.43,2.79,2.33,2.66,2.97,2.75,2.54,6.15,5.95,5.73,5.93,5.85,5.64,,,,,,
7087607,20:30.8,6.98,7.12,6.89,4.79,4.88,4.76,4.46,4.72,4.82,2.04,2.23,2.46,2.78,2.36,2.66,3.03,2.74,2.53,6.08,5.92,5.75,6.04,5.86,5.66,,,,,,
7087617,20:30.8,7.02,7.1,6.85,4.75,4.88,4.79,4.45,4.73,4.76,2.05,2.24,2.45,2.8,2.37,2.83,2.96,2.74,2.5,6.16,5.89,5.76,5.94,5.87,5.65,,,,,,
7087627,20:30.8,7,7.14,6.88,4.82,4.88,4.75,4.46,4.74,4.76,2.04,2.22,2.47,2.8,2.39,2.98,3.08,2.76,2.52,6.1,5.93,5.73,5.91,5.83,5.67,,,,,,
7087637,20:30.9,7.02,7.12,6.85,4.78,4.87,4.77,4.46,4.7,4.75,2.03,2.22,2.45,2.77,2.4,2.62,2.97,2.73,2.51,6.17,5.96,5.75,6.05,5.85,5.68,,,,,,
7087647,20:30.9,7.02,7.17,6.84,4.77,4.87,4.77,4.49,4.74,4.82,2.06,2.22,2.42,2.78,2.36,2.66,3.1,2.74,2.51,6.07,5.97,5.72,5.96,5.88,5.64,,,,,,
7087657,20:30.9,6.97,7.12,6.86,4.78,4.9,4.79,4.49,4.74,4.76,2.03,2.22,2.46,2.79,2.35,2.61,2.95,2.77,2.46,6.17,5.97,5.69,5.97,5.85,5.63,,,,,,
7087667,20:30.9,7.03,7.08,6.84,4.77,4.88,4.76,4.43,4.75,4.77,2.06,2.23,2.42,2.77,2.33,3.14,3.08,2.74,2.48,6.11,6.09,5.72,6.02,5.88,5.65,,,,,,
7087677,20:30.9,6.98,7.16,6.83,4.78,4.88,4.76,4.45,4.72,4.76,2.03,2.22,2.42,2.79,2.33,2.86,2.95,2.74,2.49,6.19,5.92,5.73,5.94,5.88,5.67,,,,,,
7087687,20:30.9,7.01,7.09,6.84,4.77,4.89,4.76,4.48,4.71,4.77,2.06,2.2,2.41,2.8,2.36,2.65,3.08,2.75,2.51,6.11,5.96,5.68,5.99,5.86,5.65,,,,,,
7087697,20:30.9,6.99,7.08,6.83,4.75,4.88,4.76,4.46,4.73,4.73,2.03,2.22,2.41,2.78,2.37,2.65,2.97,2.75,2.55,6.04,6.01,5.69,6.01,5.86,5.62,,,,,,
7087707,20:30.9,6.97,7.11,6.88,4.82,4.88,4.76,4.46,4.73,4.76,2.04,2.23,2.39,2.81,2.38,2.57,3.09,2.75,2.52,6.14,6.01,5.69,5.97,5.84,5.65,,,,,,
7087717,20:30.9,7.02,7.09,6.89,4.76,4.88,4.76,4.46,4.74,4.77,2.03,2.23,2.39,2.82,2.38,3.13,2.96,2.75,2.51,6.07,5.94,5.67,6,5.84,5.66,,,,,,
7087727,20:30.9,7.01,7.14,6.86,4.8,4.88,4.78,4.46,4.73,4.81,2.05,2.22,2.41,2.77,2.37,2.62,3.04,2.75,2.5,6.08,5.91,5.67,6,5.88,5.65,,,,,,
7087737,20:31.0,7.02,7.13,6.89,4.76,4.89,4.77,4.48,4.73,4.78,2.03,2.22,2.41,2.79,2.35,2.63,2.95,2.76,2.5,6.07,5.98,5.69,5.95,5.86,5.64,,,,,,
7087747,20:31.0,7.04,7.1,6.88,4.76,4.9,4.79,4.45,4.72,4.78,2.05,2.22,2.43,2.83,2.34,2.61,3.06,2.73,2.54,6.09,6.03,5.7,5.99,5.87,5.65,,,,,,
7087757,20:31.0,6.99,7.15,6.88,4.78,4.88,4.79,4.45,4.73,4.74,2.03,2.24,2.42,2.8,2.35,2.57,2.97,2.75,2.53,6.06,5.98,5.69,5.99,5.86,5.66,,,,,,
7087767,20:31.0,7,7.16,6.86,4.75,4.88,4.8,4.46,4.74,4.79,2.05,2.21,2.4,2.79,2.37,2.8,3.04,2.73,2.52,6.06,5.99,5.72,5.97,5.86,5.65,,,,,,
7087777,20:31.0,7.04,7.09,6.85,4.8,4.9,4.79,4.48,4.75,4.75,2.03,2.22,2.43,2.8,2.35,2.87,2.97,2.73,2.5,6.07,5.92,5.73,5.99,5.81,5.65,,,,,,
7087787,20:31.0,7,7.1,6.87,4.78,4.88,4.76,4.45,4.76,4.76,2.04,2.22,2.44,2.82,2.35,2.59,3.05,2.73,2.53,6.08,5.93,5.73,5.99,5.84,5.65,,,,,,
7087797,20:31.0,7.02,7.09,6.84,4.73,4.89,4.74,4.42,4.72,4.75,2.04,2.22,2.45,2.77,2.33,2.66,2.98,2.73,2.53,6.07,5.96,5.74,5.95,5.87,5.68,,,,,,
7087807,20:31.0,7.02,7.06,6.84,4.79,4.88,4.75,4.47,4.75,4.82,2.04,2.22,2.46,2.79,2.38,2.66,2.99,2.72,2.5,6.03,6.02,5.76,5.98,5.86,5.65,,,,,,
7087817,20:31.0,6.97,7.12,6.84,4.74,4.88,4.76,4.48,4.69,4.74,2.04,2.23,2.44,2.81,2.37,2.6,2.98,2.76,2.49,6.11,5.99,5.73,5.95,5.88,5.65,,,,,,
